table,portal_id,content_type,record_id,source_path,field,old_value_sample,new_value_sample,repair_type,confidence,reason,applied
ai_lessons,ai-academy,lesson,ai-academy-lesson-advanced-prompting,content-source/_normalized\ai-academy\lessons\ai-academy-lesson-advanced-prompting.md,slug,,ai-academy-lesson-advanced-prompting,slug_filled,high,Filled slug from id,yes
ai_lessons,ai-academy,lesson,ai-academy-lesson-ai-ethics,content-source/_normalized\ai-academy\lessons\ai-academy-lesson-ai-ethics.md,slug,,ai-academy-lesson-ai-ethics,slug_filled,high,Filled slug from id,yes
ai_lessons,ai-academy,lesson,ai-academy-lesson-ai-for-study-2,content-source/_normalized\ai-academy\lessons\ai-academy-lesson-ai-for-study-2.md,slug,,ai-academy-lesson-ai-for-study-2,slug_filled,high,Filled slug from id,yes
ai_lessons,ai-academy,lesson,ai-academy-lesson-ai-for-study,content-source/_normalized\ai-academy\lessons\ai-academy-lesson-ai-for-study.md,slug,,ai-academy-lesson-ai-for-study,slug_filled,high,Filled slug from id,yes
ai_lessons,ai-academy,lesson,ai-academy-lesson-ai-for-work-2,content-source/_normalized\ai-academy\lessons\ai-academy-lesson-ai-for-work-2.md,slug,,ai-academy-lesson-ai-for-work-2,slug_filled,high,Filled slug from id,yes
ai_lessons,ai-academy,lesson,ai-academy-lesson-ai-for-work,content-source/_normalized\ai-academy\lessons\ai-academy-lesson-ai-for-work.md,slug,,ai-academy-lesson-ai-for-work,slug_filled,high,Filled slug from id,yes
ai_lessons,ai-academy,lesson,ai-academy-lesson-ai-hallucination,content-source/_normalized\ai-academy\lessons\ai-academy-lesson-ai-hallucination.md,slug,,ai-academy-lesson-ai-hallucination,slug_filled,high,Filled slug from id,yes
ai_lessons,ai-academy,lesson,ai-academy-lesson-detecting-hallucinations,content-source/_normalized\ai-academy\lessons\ai-academy-lesson-detecting-hallucinations.md,slug,,ai-academy-lesson-detecting-hallucinations,slug_filled,high,Filled slug from id,yes
ai_lessons,ai-academy,lesson,ai-academy-lesson-evaluating-models,content-source/_normalized\ai-academy\lessons\ai-academy-lesson-evaluating-models.md,slug,,ai-academy-lesson-evaluating-models,slug_filled,high,Filled slug from id,yes
ai_lessons,ai-academy,lesson,ai-academy-lesson-future-of-ai,content-source/_normalized\ai-academy\lessons\ai-academy-lesson-future-of-ai.md,slug,,ai-academy-lesson-future-of-ai,slug_filled,high,Filled slug from id,yes
ai_lessons,ai-academy,lesson,ai-academy-lesson-how-to-prompt,content-source/_normalized\ai-academy\lessons\ai-academy-lesson-how-to-prompt.md,slug,,ai-academy-lesson-how-to-prompt,slug_filled,high,Filled slug from id,yes
ai_lessons,ai-academy,lesson,ai-academy-lesson-independent-learning,content-source/_normalized\ai-academy\lessons\ai-academy-lesson-independent-learning.md,slug,,ai-academy-lesson-independent-learning,slug_filled,high,Filled slug from id,yes
ai_lessons,ai-academy,lesson,ai-academy-lesson-intro-to-ai-2,content-source/_normalized\ai-academy\lessons\ai-academy-lesson-intro-to-ai-2.md,slug,,ai-academy-lesson-intro-to-ai-2,slug_filled,high,Filled slug from id,yes
ai_lessons,ai-academy,lesson,ai-academy-lesson-intro-to-ai,content-source/_normalized\ai-academy\lessons\ai-academy-lesson-intro-to-ai.md,slug,,ai-academy-lesson-intro-to-ai,slug_filled,high,Filled slug from id,yes
ai_lessons,ai-academy,lesson,ai-academy-lesson-prompt-engineering-basics,content-source/_normalized\ai-academy\lessons\ai-academy-lesson-prompt-engineering-basics.md,slug,,ai-academy-lesson-prompt-engineering-basics,slug_filled,high,Filled slug from id,yes
ai_lessons,ai-academy,lesson,ai-academy-lesson-prompt-libraries,content-source/_normalized\ai-academy\lessons\ai-academy-lesson-prompt-libraries.md,slug,,ai-academy-lesson-prompt-libraries,slug_filled,high,Filled slug from id,yes
ai_lessons,ai-academy,lesson,ai-academy-lesson-rag-basics,content-source/_normalized\ai-academy\lessons\ai-academy-lesson-rag-basics.md,slug,,ai-academy-lesson-rag-basics,slug_filled,high,Filled slug from id,yes
ai_lessons,ai-academy,lesson,ai-academy-lesson-safe-ai,content-source/_normalized\ai-academy\lessons\ai-academy-lesson-safe-ai.md,slug,,ai-academy-lesson-safe-ai,slug_filled,high,Filled slug from id,yes
ai_lessons,ai-academy,lesson,ai-academy-lesson-safety-and-security,content-source/_normalized\ai-academy\lessons\ai-academy-lesson-safety-and-security.md,slug,,ai-academy-lesson-safety-and-security,slug_filled,high,Filled slug from id,yes
ai_lessons,ai-academy,lesson,ai-academy-lesson-workflow-automation,content-source/_normalized\ai-academy\lessons\ai-academy-lesson-workflow-automation.md,slug,,ai-academy-lesson-workflow-automation,slug_filled,high,Filled slug from id,yes
ai_resources,ai-academy,resource,ai-academy-resource-ai-ethics-guidelines,content-source/_normalized\ai-academy\resources\ai-academy-resource-ai-ethics-guidelines.json,slug,,ai-academy-resource-ai-ethics-guidelines,slug_filled,high,Filled slug from id,yes
ai_resources,ai-academy,resource,ai-academy-resource-ai-ethics-guidelines,content-source/_normalized\ai-academy\resources\ai-academy-resource-ai-ethics-guidelines.json,title_en,,Ethics Guidelines,title_en_generated,high,Generated English title from slug with acronym handling,yes
ai_resources,ai-academy,resource,ai-academy-resource-ai-safety-fundamentals,content-source/_normalized\ai-academy\resources\ai-academy-resource-ai-safety-fundamentals.json,slug,,ai-academy-resource-ai-safety-fundamentals,slug_filled,high,Filled slug from id,yes
ai_resources,ai-academy,resource,ai-academy-resource-ai-safety-fundamentals,content-source/_normalized\ai-academy\resources\ai-academy-resource-ai-safety-fundamentals.json,title_en,,Safety Fundamentals,title_en_generated,high,Generated English title from slug with acronym handling,yes
ai_resources,ai-academy,resource,ai-academy-resource-ai-study-planner,content-source/_normalized\ai-academy\resources\ai-academy-resource-ai-study-planner.json,slug,,ai-academy-resource-ai-study-planner,slug_filled,high,Filled slug from id,yes
ai_resources,ai-academy,resource,ai-academy-resource-ai-study-planner,content-source/_normalized\ai-academy\resources\ai-academy-resource-ai-study-planner.json,title_en,,Study Planner,title_en_generated,high,Generated English title from slug with acronym handling,yes
ai_resources,ai-academy,resource,ai-academy-resource-ai-tools-directory,content-source/_normalized\ai-academy\resources\ai-academy-resource-ai-tools-directory.json,slug,,ai-academy-resource-ai-tools-directory,slug_filled,high,Filled slug from id,yes
ai_resources,ai-academy,resource,ai-academy-resource-ai-tools-directory,content-source/_normalized\ai-academy\resources\ai-academy-resource-ai-tools-directory.json,title_en,,Tools Directory,title_en_generated,high,Generated English title from slug with acronym handling,yes
ai_resources,ai-academy,resource,ai-academy-resource-anthropic-alignment,content-source/_normalized\ai-academy\resources\ai-academy-resource-anthropic-alignment.json,slug,,ai-academy-resource-anthropic-alignment,slug_filled,high,Filled slug from id,yes
ai_resources,ai-academy,resource,ai-academy-resource-anthropic-alignment,content-source/_normalized\ai-academy\resources\ai-academy-resource-anthropic-alignment.json,title_en,,Anthropic Alignment,title_en_generated,high,Generated English title from slug with acronym handling,yes
ai_resources,ai-academy,resource,ai-academy-resource-ar-ai-community,content-source/_normalized\ai-academy\resources\ai-academy-resource-ar-ai-community.json,slug,,ai-academy-resource-ar-ai-community,slug_filled,high,Filled slug from id,yes
ai_resources,ai-academy,resource,ai-academy-resource-ar-ai-community,content-source/_normalized\ai-academy\resources\ai-academy-resource-ar-ai-community.json,title_en,,Ar Community,title_en_generated,high,Generated English title from slug with acronym handling,yes
ai_resources,ai-academy,resource,ai-academy-resource-canva-magic-studio,content-source/_normalized\ai-academy\resources\ai-academy-resource-canva-magic-studio.json,slug,,ai-academy-resource-canva-magic-studio,slug_filled,high,Filled slug from id,yes
ai_resources,ai-academy,resource,ai-academy-resource-chatgpt-2,content-source/_normalized\ai-academy\resources\ai-academy-resource-chatgpt-2.json,slug,,ai-academy-resource-chatgpt-2,slug_filled,high,Filled slug from id,yes
ai_resources,ai-academy,resource,ai-academy-resource-chatgpt,content-source/_normalized\ai-academy\resources\ai-academy-resource-chatgpt.json,slug,,ai-academy-resource-chatgpt,slug_filled,high,Filled slug from id,yes
ai_resources,ai-academy,resource,ai-academy-resource-chatgpt,content-source/_normalized\ai-academy\resources\ai-academy-resource-chatgpt.json,title_en,,Chatgpt,title_en_generated,high,Generated English title from slug with acronym handling,yes
ai_resources,ai-academy,resource,ai-academy-resource-claude-ai,content-source/_normalized\ai-academy\resources\ai-academy-resource-claude-ai.json,slug,,ai-academy-resource-claude-ai,slug_filled,high,Filled slug from id,yes
ai_resources,ai-academy,resource,ai-academy-resource-claude-ai,content-source/_normalized\ai-academy\resources\ai-academy-resource-claude-ai.json,title_en,,Claude,title_en_generated,high,Generated English title from slug with acronym handling,yes
ai_resources,ai-academy,resource,ai-academy-resource-claude,content-source/_normalized\ai-academy\resources\ai-academy-resource-claude.json,slug,,ai-academy-resource-claude,slug_filled,high,Filled slug from id,yes
ai_resources,ai-academy,resource,ai-academy-resource-code-assistant,content-source/_normalized\ai-academy\resources\ai-academy-resource-code-assistant.json,slug,,ai-academy-resource-code-assistant,slug_filled,high,Filled slug from id,yes
ai_resources,ai-academy,resource,ai-academy-resource-code-assistant,content-source/_normalized\ai-academy\resources\ai-academy-resource-code-assistant.json,title_en,,Code Assistant,title_en_generated,high,Generated English title from slug with acronym handling,yes
ai_resources,ai-academy,resource,ai-academy-resource-coursera-ai-for-everyone,content-source/_normalized\ai-academy\resources\ai-academy-resource-coursera-ai-for-everyone.json,slug,,ai-academy-resource-coursera-ai-for-everyone,slug_filled,high,Filled slug from id,yes
ai_resources,ai-academy,resource,ai-academy-resource-deepl,content-source/_normalized\ai-academy\resources\ai-academy-resource-deepl.json,slug,,ai-academy-resource-deepl,slug_filled,high,Filled slug from id,yes
ai_resources,ai-academy,resource,ai-academy-resource-deeplearning-ai,content-source/_normalized\ai-academy\resources\ai-academy-resource-deeplearning-ai.json,slug,,ai-academy-resource-deeplearning-ai,slug_filled,high,Filled slug from id,yes
ai_resources,ai-academy,resource,ai-academy-resource-deeplearning-ai,content-source/_normalized\ai-academy\resources\ai-academy-resource-deeplearning-ai.json,title_en,,Deeplearning,title_en_generated,high,Generated English title from slug with acronym handling,yes
ai_resources,ai-academy,resource,ai-academy-resource-fact-checking-tool,content-source/_normalized\ai-academy\resources\ai-academy-resource-fact-checking-tool.json,slug,,ai-academy-resource-fact-checking-tool,slug_filled,high,Filled slug from id,yes
ai_resources,ai-academy,resource,ai-academy-resource-fact-checking-tool,content-source/_normalized\ai-academy\resources\ai-academy-resource-fact-checking-tool.json,title_en,,Fact Checking Tool,title_en_generated,high,Generated English title from slug with acronym handling,yes
ai_resources,ai-academy,resource,ai-academy-resource-gemini,content-source/_normalized\ai-academy\resources\ai-academy-resource-gemini.json,slug,,ai-academy-resource-gemini,slug_filled,high,Filled slug from id,yes
ai_resources,ai-academy,resource,ai-academy-resource-gemini,content-source/_normalized\ai-academy\resources\ai-academy-resource-gemini.json,title_en,,Gemini,title_en_generated,high,Generated English title from slug with acronym handling,yes
ai_resources,ai-academy,resource,ai-academy-resource-github-copilot,content-source/_normalized\ai-academy\resources\ai-academy-resource-github-copilot.json,slug,,ai-academy-resource-github-copilot,slug_filled,high,Filled slug from id,yes
ai_resources,ai-academy,resource,ai-academy-resource-google-gemini,content-source/_normalized\ai-academy\resources\ai-academy-resource-google-gemini.json,slug,,ai-academy-resource-google-gemini,slug_filled,high,Filled slug from id,yes
ai_resources,ai-academy,resource,ai-academy-resource-hallucination-checker,content-source/_normalized\ai-academy\resources\ai-academy-resource-hallucination-checker.json,slug,,ai-academy-resource-hallucination-checker,slug_filled,high,Filled slug from id,yes
ai_resources,ai-academy,resource,ai-academy-resource-hallucination-checker,content-source/_normalized\ai-academy\resources\ai-academy-resource-hallucination-checker.json,title_en,,Hallucination Checker,title_en_generated,high,Generated English title from slug with acronym handling,yes
ai_resources,ai-academy,resource,ai-academy-resource-hugging-face-course,content-source/_normalized\ai-academy\resources\ai-academy-resource-hugging-face-course.json,slug,,ai-academy-resource-hugging-face-course,slug_filled,high,Filled slug from id,yes
ai_resources,ai-academy,resource,ai-academy-resource-hugging-face-course,content-source/_normalized\ai-academy\resources\ai-academy-resource-hugging-face-course.json,title_en,,Hugging Face Course,title_en_generated,high,Generated English title from slug with acronym handling,yes
ai_resources,ai-academy,resource,ai-academy-resource-hugging-face,content-source/_normalized\ai-academy\resources\ai-academy-resource-hugging-face.json,slug,,ai-academy-resource-hugging-face,slug_filled,high,Filled slug from id,yes
ai_resources,ai-academy,resource,ai-academy-resource-midjourney-2,content-source/_normalized\ai-academy\resources\ai-academy-resource-midjourney-2.json,slug,,ai-academy-resource-midjourney-2,slug_filled,high,Filled slug from id,yes
ai_resources,ai-academy,resource,ai-academy-resource-midjourney,content-source/_normalized\ai-academy\resources\ai-academy-resource-midjourney.json,slug,,ai-academy-resource-midjourney,slug_filled,high,Filled slug from id,yes
ai_resources,ai-academy,resource,ai-academy-resource-midjourney,content-source/_normalized\ai-academy\resources\ai-academy-resource-midjourney.json,title_en,,Midjourney,title_en_generated,high,Generated English title from slug with acronym handling,yes
ai_resources,ai-academy,resource,ai-academy-resource-openai-docs,content-source/_normalized\ai-academy\resources\ai-academy-resource-openai-docs.json,slug,,ai-academy-resource-openai-docs,slug_filled,high,Filled slug from id,yes
ai_resources,ai-academy,resource,ai-academy-resource-openai-docs,content-source/_normalized\ai-academy\resources\ai-academy-resource-openai-docs.json,title_en,,Openai Docs,title_en_generated,high,Generated English title from slug with acronym handling,yes
ai_resources,ai-academy,resource,ai-academy-resource-perplexity-2,content-source/_normalized\ai-academy\resources\ai-academy-resource-perplexity-2.json,slug,,ai-academy-resource-perplexity-2,slug_filled,high,Filled slug from id,yes
ai_resources,ai-academy,resource,ai-academy-resource-perplexity,content-source/_normalized\ai-academy\resources\ai-academy-resource-perplexity.json,slug,,ai-academy-resource-perplexity,slug_filled,high,Filled slug from id,yes
ai_resources,ai-academy,resource,ai-academy-resource-perplexity,content-source/_normalized\ai-academy\resources\ai-academy-resource-perplexity.json,title_en,,Perplexity,title_en_generated,high,Generated English title from slug with acronym handling,yes
ai_resources,ai-academy,resource,ai-academy-resource-prompt-engineering-guide,content-source/_normalized\ai-academy\resources\ai-academy-resource-prompt-engineering-guide.json,slug,,ai-academy-resource-prompt-engineering-guide,slug_filled,high,Filled slug from id,yes
ai_resources,ai-academy,resource,ai-academy-resource-prompt-engineering-guide,content-source/_normalized\ai-academy\resources\ai-academy-resource-prompt-engineering-guide.json,title_en,,Prompt Engineering Guide,title_en_generated,high,Generated English title from slug with acronym handling,yes
ai_resources,ai-academy,resource,ai-academy-resource-prompt-library-repo,content-source/_normalized\ai-academy\resources\ai-academy-resource-prompt-library-repo.json,slug,,ai-academy-resource-prompt-library-repo,slug_filled,high,Filled slug from id,yes
ai_resources,ai-academy,resource,ai-academy-resource-prompt-library-repo,content-source/_normalized\ai-academy\resources\ai-academy-resource-prompt-library-repo.json,title_en,,Prompt Library Repo,title_en_generated,high,Generated English title from slug with acronym handling,yes
ai_resources,ai-academy,resource,ai-academy-resource-research-assistant-ai,content-source/_normalized\ai-academy\resources\ai-academy-resource-research-assistant-ai.json,slug,,ai-academy-resource-research-assistant-ai,slug_filled,high,Filled slug from id,yes
ai_resources,ai-academy,resource,ai-academy-resource-research-assistant-ai,content-source/_normalized\ai-academy\resources\ai-academy-resource-research-assistant-ai.json,title_en,,Research Assistant,title_en_generated,high,Generated English title from slug with acronym handling,yes
automation_lessons,automation,lesson,automation-lesson-ai-automation-intro,content-source/_normalized\automation\lessons\automation-lesson-ai-automation-intro.md,slug,,automation-lesson-ai-automation-intro,slug_filled,high,Filled slug from id,yes
automation_lessons,automation,lesson,automation-lesson-ai-in-automation,content-source/_normalized\automation\lessons\automation-lesson-ai-in-automation.md,slug,,automation-lesson-ai-in-automation,slug_filled,high,Filled slug from id,yes
automation_lessons,automation,lesson,automation-lesson-api-basics-automation,content-source/_normalized\automation\lessons\automation-lesson-api-basics-automation.md,slug,,automation-lesson-api-basics-automation,slug_filled,high,Filled slug from id,yes
automation_lessons,automation,lesson,automation-lesson-automation-documentation-testing,content-source/_normalized\automation\lessons\automation-lesson-automation-documentation-testing.md,slug,,automation-lesson-automation-documentation-testing,slug_filled,high,Filled slug from id,yes
automation_lessons,automation,lesson,automation-lesson-automation-security-data-privacy,content-source/_normalized\automation\lessons\automation-lesson-automation-security-data-privacy.md,slug,,automation-lesson-automation-security-data-privacy,slug_filled,high,Filled slug from id,yes
automation_lessons,automation,lesson,automation-lesson-bpa-case-study,content-source/_normalized\automation\lessons\automation-lesson-bpa-case-study.md,slug,,automation-lesson-bpa-case-study,slug_filled,high,Filled slug from id,yes
automation_lessons,automation,lesson,automation-lesson-building-approval-workflow,content-source/_normalized\automation\lessons\automation-lesson-building-approval-workflow.md,slug,,automation-lesson-building-approval-workflow,slug_filled,high,Filled slug from id,yes
automation_lessons,automation,lesson,automation-lesson-data-mapping-between-apps,content-source/_normalized\automation\lessons\automation-lesson-data-mapping-between-apps.md,slug,,automation-lesson-data-mapping-between-apps,slug_filled,high,Filled slug from id,yes
automation_lessons,automation,lesson,automation-lesson-error-handling-automation,content-source/_normalized\automation\lessons\automation-lesson-error-handling-automation.md,slug,,automation-lesson-error-handling-automation,slug_filled,high,Filled slug from id,yes
automation_lessons,automation,lesson,automation-lesson-error-handling,content-source/_normalized\automation\lessons\automation-lesson-error-handling.md,slug,,automation-lesson-error-handling,slug_filled,high,Filled slug from id,yes
automation_lessons,automation,lesson,automation-lesson-intro-automation-thinking,content-source/_normalized\automation\lessons\automation-lesson-intro-automation-thinking.md,slug,,automation-lesson-intro-automation-thinking,slug_filled,high,Filled slug from id,yes
automation_lessons,automation,lesson,automation-lesson-intro-automation,content-source/_normalized\automation\lessons\automation-lesson-intro-automation.md,slug,,automation-lesson-intro-automation,slug_filled,high,Filled slug from id,yes
automation_lessons,automation,lesson,automation-lesson-intro-google-apps-script,content-source/_normalized\automation\lessons\automation-lesson-intro-google-apps-script.md,slug,,automation-lesson-intro-google-apps-script,slug_filled,high,Filled slug from id,yes
automation_lessons,automation,lesson,automation-lesson-make-zapier-n8n-comparison,content-source/_normalized\automation\lessons\automation-lesson-make-zapier-n8n-comparison.md,slug,,automation-lesson-make-zapier-n8n-comparison,slug_filled,high,Filled slug from id,yes
automation_lessons,automation,lesson,automation-lesson-retries-and-fallbacks,content-source/_normalized\automation\lessons\automation-lesson-retries-and-fallbacks.md,slug,,automation-lesson-retries-and-fallbacks,slug_filled,high,Filled slug from id,yes
automation_lessons,automation,lesson,automation-lesson-triggers-actions,content-source/_normalized\automation\lessons\automation-lesson-triggers-actions.md,slug,,automation-lesson-triggers-actions,slug_filled,high,Filled slug from id,yes
automation_lessons,automation,lesson,automation-lesson-understanding-triggers-actions,content-source/_normalized\automation\lessons\automation-lesson-understanding-triggers-actions.md,slug,,automation-lesson-understanding-triggers-actions,slug_filled,high,Filled slug from id,yes
automation_lessons,automation,lesson,automation-lesson-webhooks-explained,content-source/_normalized\automation\lessons\automation-lesson-webhooks-explained.md,slug,,automation-lesson-webhooks-explained,slug_filled,high,Filled slug from id,yes
automation_lessons,automation,lesson,automation-lesson-webhooks-integration,content-source/_normalized\automation\lessons\automation-lesson-webhooks-integration.md,slug,,automation-lesson-webhooks-integration,slug_filled,high,Filled slug from id,yes
automation_lessons,automation,lesson,automation-lesson-zapier-vs-make,content-source/_normalized\automation\lessons\automation-lesson-zapier-vs-make.md,slug,,automation-lesson-zapier-vs-make,slug_filled,high,Filled slug from id,yes
automation_resources,automation,resource,automation-resource-ai-automation-trends,content-source/_normalized\automation\resources\automation-resource-ai-automation-trends.json,slug,,automation-resource-ai-automation-trends,slug_filled,high,Filled slug from id,yes
automation_resources,automation,resource,automation-resource-ai-automation,content-source/_normalized\automation\resources\automation-resource-ai-automation.json,slug,,automation-resource-ai-automation,slug_filled,high,Filled slug from id,yes
automation_resources,automation,resource,automation-resource-api-security-best-practices,content-source/_normalized\automation\resources\automation-resource-api-security-best-practices.json,slug,,automation-resource-api-security-best-practices,slug_filled,high,Filled slug from id,yes
automation_resources,automation,resource,automation-resource-apis-beginners,content-source/_normalized\automation\resources\automation-resource-apis-beginners.json,slug,,automation-resource-apis-beginners,slug_filled,high,Filled slug from id,yes
automation_resources,automation,resource,automation-resource-automate-io-alt,content-source/_normalized\automation\resources\automation-resource-automate-io-alt.json,slug,,automation-resource-automate-io-alt,slug_filled,high,Filled slug from id,yes
automation_resources,automation,resource,automation-resource-automating-business-processes,content-source/_normalized\automation\resources\automation-resource-automating-business-processes.json,slug,,automation-resource-automating-business-processes,slug_filled,high,Filled slug from id,yes
automation_resources,automation,resource,automation-resource-automation-safety,content-source/_normalized\automation\resources\automation-resource-automation-safety.json,slug,,automation-resource-automation-safety,slug_filled,high,Filled slug from id,yes
automation_resources,automation,resource,automation-resource-automation-testing-frameworks,content-source/_normalized\automation\resources\automation-resource-automation-testing-frameworks.json,slug,,automation-resource-automation-testing-frameworks,slug_filled,high,Filled slug from id,yes
automation_resources,automation,resource,automation-resource-cloud-computing-intro,content-source/_normalized\automation\resources\automation-resource-cloud-computing-intro.json,slug,,automation-resource-cloud-computing-intro,slug_filled,high,Filled slug from id,yes
automation_resources,automation,resource,automation-resource-cron-job-syntax,content-source/_normalized\automation\resources\automation-resource-cron-job-syntax.json,slug,,automation-resource-cron-job-syntax,slug_filled,high,Filled slug from id,yes
automation_resources,automation,resource,automation-resource-data-mapping-basics,content-source/_normalized\automation\resources\automation-resource-data-mapping-basics.json,slug,,automation-resource-data-mapping-basics,slug_filled,high,Filled slug from id,yes
automation_resources,automation,resource,automation-resource-error-handling-best-practices,content-source/_normalized\automation\resources\automation-resource-error-handling-best-practices.json,slug,,automation-resource-error-handling-best-practices,slug_filled,high,Filled slug from id,yes
automation_resources,automation,resource,automation-resource-gas-guide-2,content-source/_normalized\automation\resources\automation-resource-gas-guide-2.json,slug,,automation-resource-gas-guide-2,slug_filled,high,Filled slug from id,yes
automation_resources,automation,resource,automation-resource-gas-guide,content-source/_normalized\automation\resources\automation-resource-gas-guide.json,slug,,automation-resource-gas-guide,slug_filled,high,Filled slug from id,yes
automation_resources,automation,resource,automation-resource-http-status-codes,content-source/_normalized\automation\resources\automation-resource-http-status-codes.json,slug,,automation-resource-http-status-codes,slug_filled,high,Filled slug from id,yes
automation_resources,automation,resource,automation-resource-json-guide,content-source/_normalized\automation\resources\automation-resource-json-guide.json,slug,,automation-resource-json-guide,slug_filled,high,Filled slug from id,yes
automation_resources,automation,resource,automation-resource-make-academy-2,content-source/_normalized\automation\resources\automation-resource-make-academy-2.json,slug,,automation-resource-make-academy-2,slug_filled,high,Filled slug from id,yes
automation_resources,automation,resource,automation-resource-make-academy,content-source/_normalized\automation\resources\automation-resource-make-academy.json,slug,,automation-resource-make-academy,slug_filled,high,Filled slug from id,yes
automation_resources,automation,resource,automation-resource-n8n-docs,content-source/_normalized\automation\resources\automation-resource-n8n-docs.json,slug,,automation-resource-n8n-docs,slug_filled,high,Filled slug from id,yes
automation_resources,automation,resource,automation-resource-n8n-documentation,content-source/_normalized\automation\resources\automation-resource-n8n-documentation.json,slug,,automation-resource-n8n-documentation,slug_filled,high,Filled slug from id,yes
automation_resources,automation,resource,automation-resource-oauth2-simplified,content-source/_normalized\automation\resources\automation-resource-oauth2-simplified.json,slug,,automation-resource-oauth2-simplified,slug_filled,high,Filled slug from id,yes
automation_resources,automation,resource,automation-resource-power-automate-docs,content-source/_normalized\automation\resources\automation-resource-power-automate-docs.json,slug,,automation-resource-power-automate-docs,slug_filled,high,Filled slug from id,yes
automation_resources,automation,resource,automation-resource-power-automate-learn,content-source/_normalized\automation\resources\automation-resource-power-automate-learn.json,slug,,automation-resource-power-automate-learn,slug_filled,high,Filled slug from id,yes
automation_resources,automation,resource,automation-resource-regex-data-extraction,content-source/_normalized\automation\resources\automation-resource-regex-data-extraction.json,slug,,automation-resource-regex-data-extraction,slug_filled,high,Filled slug from id,yes
automation_resources,automation,resource,automation-resource-rest-api-tutorial,content-source/_normalized\automation\resources\automation-resource-rest-api-tutorial.json,slug,,automation-resource-rest-api-tutorial,slug_filled,high,Filled slug from id,yes
automation_resources,automation,resource,automation-resource-retry-policies-guide,content-source/_normalized\automation\resources\automation-resource-retry-policies-guide.json,slug,,automation-resource-retry-policies-guide,slug_filled,high,Filled slug from id,yes
automation_resources,automation,resource,automation-resource-webhooks-explained-2,content-source/_normalized\automation\resources\automation-resource-webhooks-explained-2.json,slug,,automation-resource-webhooks-explained-2,slug_filled,high,Filled slug from id,yes
automation_resources,automation,resource,automation-resource-webhooks-explained,content-source/_normalized\automation\resources\automation-resource-webhooks-explained.json,slug,,automation-resource-webhooks-explained,slug_filled,high,Filled slug from id,yes
automation_resources,automation,resource,automation-resource-zapier-blog,content-source/_normalized\automation\resources\automation-resource-zapier-blog.json,slug,,automation-resource-zapier-blog,slug_filled,high,Filled slug from id,yes
automation_resources,automation,resource,automation-resource-zapier-university,content-source/_normalized\automation\resources\automation-resource-zapier-university.json,slug,,automation-resource-zapier-university,slug_filled,high,Filled slug from id,yes
career_glossary,career,glossary,career-glossary-ai-tools,content-source/_normalized\career\glossary\career-glossary-ai-tools.json,slug,,career-glossary-ai-tools,slug_filled,high,Filled slug from id,yes
career_glossary,career,glossary,career-glossary-ai-tools,content-source/_normalized\career\glossary\career-glossary-ai-tools.json,data.definition_ar,,برامج تستخدم الذكاء الاصطناعي للمساعدة في المهام ا,data_key_migrated,high,Migrated definition to definition_ar without removing old,yes
career_glossary,career,glossary,career-glossary-ats-2,content-source/_normalized\career\glossary\career-glossary-ats-2.json,slug,,career-glossary-ats-2,slug_filled,high,Filled slug from id,yes
career_glossary,career,glossary,career-glossary-ats-2,content-source/_normalized\career\glossary\career-glossary-ats-2.json,data.definition_ar,,برامج تستخدمها الشركات لإدارة عملية التوظيف وفحص ا,data_key_migrated,high,Migrated definition to definition_ar without removing old,yes
career_glossary,career,glossary,career-glossary-ats,content-source/_normalized\career\glossary\career-glossary-ats.json,slug,,career-glossary-ats,slug_filled,high,Filled slug from id,yes
career_glossary,career,glossary,career-glossary-ats,content-source/_normalized\career\glossary\career-glossary-ats.json,data.definition_ar,,برنامج يستخدمه أصحاب العمل لفرز السير الذاتية.,data_key_migrated,high,Migrated definition to definition_ar without removing old,yes
career_glossary,career,glossary,career-glossary-burnout,content-source/_normalized\career\glossary\career-glossary-burnout.json,slug,,career-glossary-burnout,slug_filled,high,Filled slug from id,yes
career_glossary,career,glossary,career-glossary-burnout,content-source/_normalized\career\glossary\career-glossary-burnout.json,title_en,,Burnout,title_en_generated,high,Generated English title from slug with acronym handling,yes
career_glossary,career,glossary,career-glossary-burnout,content-source/_normalized\career\glossary\career-glossary-burnout.json,data.definition_ar,,حالة من الإرهاق الجسدي والعاطفي والعقلي ناتجة عن ض,data_key_migrated,high,Migrated definition to definition_ar without removing old,yes
career_glossary,career,glossary,career-glossary-career-shift-2,content-source/_normalized\career\glossary\career-glossary-career-shift-2.json,slug,,career-glossary-career-shift-2,slug_filled,high,Filled slug from id,yes
career_glossary,career,glossary,career-glossary-career-shift-2,content-source/_normalized\career\glossary\career-glossary-career-shift-2.json,data.definition_ar,,الانتقال للعمل في مجال مختلف عن مجالك الحالي أو ال,data_key_migrated,high,Migrated definition to definition_ar without removing old,yes
career_glossary,career,glossary,career-glossary-career-shift,content-source/_normalized\career\glossary\career-glossary-career-shift.json,slug,,career-glossary-career-shift,slug_filled,high,Filled slug from id,yes
career_glossary,career,glossary,career-glossary-career-shift,content-source/_normalized\career\glossary\career-glossary-career-shift.json,title_en,,Shift,title_en_generated,high,Generated English title from slug with acronym handling,yes
